doc_id,source,source_ref,entity_id,ticker_as_lodged,title,asx_doc_types,doc_class,price_sensitive,lodged_at,fetched_at,sha256,storage_path,parse_status,detection_source,detected_at,detection_key,possession_source,manual_open_urls,fetch_candidate_urls,asx_announcement_id,asx_document_url
238,market_index_alert,<31137204.20260819021712.6a8512281b9008.67924955@mail132-2.atl131.mandrillapp.com>,4016,CAM,Net Tangible Asset Backing - 18 August 2026,,other,f,2026-08-19 02:15:00+00,,,,not_applicable,market_index_alert,2026-08-19 02:17:12+00,0c7ff8f032e00c45d8d101bd86e618844c70b21ac71176d359bb2d86ad2acbc4,,{https://www.marketindex.com.au/asx/cam/announcements/net-tangible-asset-backing-18-august-2026-2A1690413},,2A1690413,
239,market_index_alert,<31137204.20260819022513.6a851409d38337.29076944@mail177-5.suw61.mandrillapp.com>,4698,MAH,Change of Directors' Interest Notice - Dharmendra Chandran,,other,f,2026-08-19 02:22:00+00,,,,not_applicable,market_index_alert,2026-08-19 02:25:13+00,7c41fd6fe3eaebbd4a7fd4df852891a7d8b40ad7f9fba4fa36af4f75f16dcd78,,{https://www.marketindex.com.au/asx/mah/announcements/change-of-directors-interest-notice-dharmendra-chandran-6A1339197},,6A1339197,
240,market_index_alert,<31137204.20260819022608.6a8514406e9819.00051680@mail132-2.atl131.mandrillapp.com>,4698,MAH,Change of Director's Interest Notice - Greg Evans,,app_3y,f,2026-08-19 02:25:00+00,,,,detected,market_index_alert,2026-08-19 02:26:08+00,ef7dbb29e20020887b113008ad8d5edf24f0ef147a452d85b929b0ef0f56ff8d,,{https://www.marketindex.com.au/asx/mah/announcements/change-of-directors-interest-notice-greg-evans-6A1339198},,6A1339198,
241,market_index_alert,<31137204.20260819023108.6a85156cccd875.30629867@mail177-5.suw61.mandrillapp.com>,4038,CCR,Webinar notification - FY26 Results,,other,f,2026-08-19 02:29:00+00,,,,not_applicable,market_index_alert,2026-08-19 02:31:08+00,54959f1a05cc75fc9a9f67865a5cb30cd8234c25a7309e5fafed24a9a551f6ca,,{https://www.marketindex.com.au/asx/ccr/announcements/webinar-notification-fy26-results-3A699155},,3A699155,
242,market_index_alert,<31137204.20260819024648.6a851918564fc9.24759296@mail132-2.atl131.mandrillapp.com>,4694,MA1,Daily Estimate NTA for 18.08.2026,,other,f,2026-08-19 02:43:00+00,,,,not_applicable,market_index_alert,2026-08-19 02:46:48+00,14e4c5b65279c8239f091d70149745e286af26fee5e3ac58db4b0d37cdd0f858,,{https://www.marketindex.com.au/asx/ma1/announcements/daily-estimate-nta-for-18082026-2A1690417},,2A1690417,
243,market_index_alert,<31137204.20260819024814.6a85196ecbfe73.07150177@mail177-5.suw61.mandrillapp.com>,5061,REV,Weekly Estimate NTA for 18.08.2026,,other,f,2026-08-19 02:45:00+00,,,,not_applicable,market_index_alert,2026-08-19 02:48:14+00,f5f540999c5ce59d9425e460f49304d01c883b7de33c05611c6de327aa05e022,,{https://www.marketindex.com.au/asx/rev/announcements/weekly-estimate-nta-for-18082026-3A699156},,3A699156,
244,market_index_alert,<31137204.20260819030808.6a851e18bad2b0.83434802@mail132-2.atl131.mandrillapp.com>,3975,BPP,Entitlement Offer Closing Date Reminder,,other,f,2026-08-19 03:06:00+00,,,,not_applicable,market_index_alert,2026-08-19 03:08:08+00,b81e06de481a5553364cd09a783e25d2138fc3f87b0fb56129cf8bf02e484f09,,{https://www.marketindex.com.au/asx/bpp/announcements/entitlement-offer-closing-date-reminder-6A1339201},,6A1339201,
245,market_index_alert,<31137204.20260819032502.6a85220ece46f3.55566374@mail177-5.suw61.mandrillapp.com>,4619,KTA,Becoming a substantial holder,,substantial_603,f,2026-08-19 03:21:00+00,,,,not_applicable,market_index_alert,2026-08-19 03:25:02+00,ef053384a0570239c356e99c9e76d877a2cf0f98c032e7229a1c624e8d2f9b6f,,{https://www.marketindex.com.au/asx/kta/announcements/becoming-a-substantial-holder-6A1339203},,6A1339203,
246,market_index_alert,<31137204.20260819033708.6a8524e4da6fc7.17714353@mail177-5.suw61.mandrillapp.com>,4694,MA1,Equal access buy-back booklet (pricing date 30 Sep 2026),,other,t,2026-08-19 03:35:00+00,,,,not_applicable,market_index_alert,2026-08-19 03:37:08+00,7e63baf7330d62781bc061da5e1a31657ee4de5776b480f8c4118ab09ff248a2,,{https://www.marketindex.com.au/asx/ma1/announcements/equal-access-buyback-booklet-pricing-date-30-sep-2026-2A1690424},,2A1690424,
247,market_index_alert,<31137204.20260819034207.6a85260f508308.53707024@mail132-2.atl131.mandrillapp.com>,4694,MA1,Notification of buy-back - MA1,,other,f,2026-08-19 03:38:00+00,,,,not_applicable,market_index_alert,2026-08-19 03:42:07+00,2f7f269629638b3172492a32fbd80b453a725d5cea4a814b07770038135b4daa,,{https://www.marketindex.com.au/asx/ma1/announcements/notification-of-buyback-ma1-2A1690425},,2A1690425,
248,market_index_alert,<31137204.20260819034459.6a8526bb87e5c8.43208012@mail132-2.atl131.mandrillapp.com>,4694,MA1,Equal access buy-back pricing date 30 Sep 2026,,other,f,2026-08-19 03:41:00+00,,,,not_applicable,market_index_alert,2026-08-19 03:44:59+00,8bff3a8096d0f749f4e2cc44c987314f02e43bc593b6c6e148b20137a67bb1e6,,{https://www.marketindex.com.au/asx/ma1/announcements/equal-access-buyback-pricing-date-30-sep-2026-2A1690426},,2A1690426,
249,market_index_alert,<31137204.20260819035405.6a8528dd711df6.36701662@mail132-2.atl131.mandrillapp.com>,3855,AT4,U.S. Department of Energy Funding Update,,other,f,2026-08-19 03:52:00+00,,,,not_applicable,market_index_alert,2026-08-19 03:54:05+00,c0e0657148b370c2c1635c0f9023b3d0dedffc1f593a7887b9ca2b7e69f71e46,,{https://www.marketindex.com.au/asx/at4/announcements/us-department-of-energy-funding-update-6A1339206},,6A1339206,
250,market_index_alert,<31137204.20260819035407.6a8528dfd94693.15208510@mail132-2.atl131.mandrillapp.com>,4062,CHL,FY26 Annual Results Call,,other,f,2026-08-19 03:53:00+00,,,,not_applicable,market_index_alert,2026-08-19 03:54:07+00,d510edba9f88ebb71b53604d0d77a3fca412a52c09a80d590fa1dc430062d0e1,,{https://www.marketindex.com.au/asx/chl/announcements/fy26-annual-results-call-2A1690427},,2A1690427,
251,market_index_alert,<31137204.20260819040020.6a852a54a9b8a5.57158063@mail177-5.suw61.mandrillapp.com>,4763,MOT,Daily Fund Update,,other,f,2026-08-19 03:59:00+00,,,,not_applicable,market_index_alert,2026-08-19 04:00:20+00,70f514f501e97cd3387f0c96baeea03edc2b4b377b60265b21b3bae5c88afeb2,,{https://www.marketindex.com.au/asx/mot/announcements/daily-fund-update-2A1690431},,2A1690431,
252,market_index_alert,<31137204.20260819043511.6a85327fca6091.96101871@mail132-2.atl131.mandrillapp.com>,3841,ARX,Results of Annual General Meeting,,other,f,2026-08-19 04:33:00+00,,,,not_applicable,market_index_alert,2026-08-19 04:35:11+00,df0c5bfb727bc3067eab71d9d9dc6e08d31366e23df4f4134e015b3f17684f72,,{https://www.marketindex.com.au/asx/arx/announcements/results-of-annual-general-meeting-2A1690432},,2A1690432,
253,market_index_alert,<31137204.20260819050406.6a8539463eb0e2.56610310@mail177-5.suw61.mandrillapp.com>,3829,ARC,Change of Company Secretary and Address of the Company,,other,f,2026-08-19 05:03:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:04:06+00,11efc9f428b71a836afe7e5b4bdf8acd9fd40916534d34f391c6af9fbfc56419,,{https://www.marketindex.com.au/asx/arc/announcements/change-of-company-secretary-and-address-of-the-company-2A1690433},,2A1690433,
254,market_index_alert,<31137204.20260819051811.6a853c9377ff29.02123217@mail177-5.suw61.mandrillapp.com>,3708,ACL,Ceasing to be a substantial holder,,substantial_605,f,2026-08-19 05:17:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:18:11+00,fe49f11f868a2ebfc315092faa49f4ef1cc37d5213f7d0ee6b2a71436a5a018a,,{https://www.marketindex.com.au/asx/acl/announcements/ceasing-to-be-a-substantial-holder-3A699177},,3A699177,
255,market_index_alert,<31137204.20260819052705.6a853ea90f5e56.47948360@mail177-5.suw61.mandrillapp.com>,3710,ACP,Application for quotation of securities - ACP,,app_2a,f,2026-08-19 05:25:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:27:05+00,b11e9137e1e8123461fa084545117e0cb15f98a11f3c13f12e1388e55929cea4,,{https://www.marketindex.com.au/asx/acp/announcements/application-for-quotation-of-securities-acp-6A1339226},,6A1339226,
256,market_index_alert,<31137204.20260819052904.6a853f2051b5a7.40048951@mail132-2.atl131.mandrillapp.com>,3710,ACP,Completion of Placement and Notice Under Section 708A,,other,f,2026-08-19 05:27:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:29:04+00,a60a604156693dc1d866458ef9781e2c7f80ccc77a7e4c0c0b49be3db7095afa,,{https://www.marketindex.com.au/asx/acp/announcements/completion-of-placement-and-notice-under-section-708a-6A1339229},,6A1339229,
257,market_index_alert,<31137204.20260819053418.6a85405ae27ee5.81960340@mail177-5.suw61.mandrillapp.com>,4487,HSN,Update - Dividend/Distribution - HSN,,other,f,2026-08-19 05:33:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:34:18+00,033e269af20ab44902de848ee677abd63dbe36c63f733b94454fce14e393c750,,{https://www.marketindex.com.au/asx/hsn/announcements/update-dividenddistribution-hsn-3A699178},,3A699178,
