doc_id,source,source_ref,entity_id,ticker_as_lodged,title,asx_doc_types,doc_class,price_sensitive,lodged_at,fetched_at,sha256,storage_path,parse_status,detection_source,detected_at,detection_key,possession_source,manual_open_urls,fetch_candidate_urls,asx_announcement_id,asx_document_url,lodged_at_source,document_text,text_sha256,text_extractor
562,manual_capture,330108.pdf,5048,,REEF CASINO TRUST,,app_3z,,2026-08-19 06:50:05+00,2026-08-20 05:33:44.190984+00,b6a93bac32c0a82e65b2dc8919d4a5d065708ba1358686a705824b27c585d42b,data/raw/b6/a9/b6a93bac32c0a82e65b2dc8919d4a5d065708ba1358686a705824b27c585d42b,validated,,,,manual_capture,,,,,pdf_creation,"Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
11/3/2002   Appendix 3Z  Page 1 
Rule 3.19A.3 
Appendix 3Z 
 
Final Director’s Interest Notice 
 
Information or documents not available now must be given to ASX as soon as available.  Information and 
documents given to ASX become ASX’s property and may be made public. 
Introduced 30/9/2001. 
 
Name of entity  REEF CASINO TRUST 
ABN  90 464 324 877  
 
We (the entity) give ASX the following information under listing rule 3.19A.3 and as agent for 
the director for the purposes of section 205G of the Corporations Act.   
 
Name of director Adrian Williams 
Date of last notice 27 May 2024 
Date that director ceased to be director 14 August 2026 
 
Part 1 – Director’s relevant interests in securities of which the director is the registered holder 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
Number & class of securities 
 
NIL 
 
 
 
 
 
 
 
 
 
 
 
 
 
  
For personal use only

Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3Z Page 2  11/3/2002 
Part 2 – Director’s relevant interests in securities of which the director is not the registered holder 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Name of holder & nature of interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest 
 
 
 
 
 
 
 
 
 
 
Number & class of securities 
 
NIL 
 
 
 
Part 3 – Director’s interests in contracts 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",d49032b8b944db659af83a570923d89f63abc3c3d5f9b2c98d6469e21138256d,pypdf-6.16.1
563,manual_capture,330109.pdf,5048,,REEF CASINO TRUST,,app_3z,,2026-08-19 22:44:20+00,2026-08-20 05:33:44.368371+00,659610ff129691f3b39dbf01f087e0eeaef971fcef474b087f83249ca31b34aa,data/raw/65/96/659610ff129691f3b39dbf01f087e0eeaef971fcef474b087f83249ca31b34aa,validated,,,,manual_capture,,,,,pdf_creation,"Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
11/3/2002   Appendix 3Z  Page 1 
Rule 3.19A.3 
Appendix 3Z 
 
Final Director’s Interest Notice 
 
Information or documents not available now must be given to ASX as soon as available.  Information and 
documents given to ASX become ASX’s property and may be made public. 
Introduced 30/9/2001. 
 
Name of entity  REEF CASINO TRUST 
ABN  90 464 324 877  
 
We (the entity) give ASX the following information under listing rule 3.19A.3 and as agent for 
the director for the purposes of section 205G of the Corporations Act.   
 
Name of director Allan Teck Beng Tan 
Date of last notice 10 August 2026 
Date that director ceased to be director 14 August 2026 
 
Part 1 – Director’s relevant interests in securities of which the director is the registered holder 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
Number & class of securities 
 
Nil, subject to the completion of the takeover contract arising from the off-market takeover 
by Iris Cairns Property Pty Ltd as trustee for the Iris Cairns Property Trust for the units in 
the Reef Casino Trust, as se t out in the bidder’s statement dated 29 August 2025, which 
has been accepted by Mr Tan. 
 
 
 
 
 
 
 
 
 
 
  
For personal use only

Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3Z Page 2  11/3/2002 
Part 2 – Director’s relevant interests in securities of which the director is not the registered holder 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Name of holder & nature of interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest 
 
 
 
 
 
 
 
 
 
 
Number & class of securities 
 
NIL 
 
 
 
Part 3 – Director’s interests in contracts 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",508bfa3ec6809ebc2cba4016992e343de34d434f0dfbecf15d5e1127cc2dcc56,pypdf-6.16.1
564,manual_capture,330111.pdf,5048,,REEF CASINO TRUST,,app_3z,,2026-08-19 06:49:50+00,2026-08-20 05:33:44.564643+00,ced23170085279c53c4be26818147bc3e07616b8d770955126423720a6a0d9a1,data/raw/ce/d2/ced23170085279c53c4be26818147bc3e07616b8d770955126423720a6a0d9a1,validated,,,,manual_capture,,,,,pdf_creation,"Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
11/3/2002   Appendix 3Z  Page 1 
Rule 3.19A.3 
Appendix 3Z 
 
Final Director’s Interest Notice 
 
Information or documents not available now must be given to ASX as soon as available.  Information and 
documents given to ASX become ASX’s property and may be made public. 
Introduced 30/9/2001. 
 
Name of entity  REEF CASINO TRUST 
ABN  90 464 324 877  
 
We (the entity) give ASX the following information under listing rule 3.19A.3 and as agent for 
the director for the purposes of section 205G of the Corporations Act.   
 
Name of director Erwin van Lambaart 
Date of last notice 31 May 2023 
Date that director ceased to be director 14 August 2026 
 
Part 1 – Director’s relevant interests in securities of which the director is the registered holder 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
Number & class of securities 
 
NIL 
 
 
 
 
 
 
 
 
 
 
 
 
 
  
For personal use only

Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3Z Page 2  11/3/2002 
Part 2 – Director’s relevant interests in securities of which the director is not the registered holder 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Name of holder & nature of interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest 
 
 
 
 
 
 
 
 
 
 
Number & class of securities 
 
NIL 
 
 
 
Part 3 – Director’s interests in contracts 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",aede0c174e5bacb755a08df6c99e150a8739ebb2c386c7be57569bfe1d2213c9,pypdf-6.16.1
565,manual_capture,330112.pdf,5048,,REEF CASINO TRUST,,app_3z,,2026-08-19 06:49:00+00,2026-08-20 05:33:44.739728+00,317ecbb3abcfbe39d9e5fdae73f5a7f68ff3d712a90d2cb8275800c3e2cdd3de,data/raw/31/7e/317ecbb3abcfbe39d9e5fdae73f5a7f68ff3d712a90d2cb8275800c3e2cdd3de,validated,,,,manual_capture,,,,,pdf_creation,"Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
11/3/2002   Appendix 3Z  Page 1 
Rule 3.19A.3 
Appendix 3Z 
 
Final Director’s Interest Notice 
 
Information or documents not available now must be given to ASX as soon as available.  Information and 
documents given to ASX become ASX’s property and may be made public. 
Introduced 30/9/2001. 
 
Name of entity  REEF CASINO TRUST 
ABN  90 464 324 877  
 
We (the entity) give ASX the following information under listing rule 3.19A.3 and as agent for 
the director for the purposes of section 205G of the Corporations Act.   
 
Name of director Fritz Christian Pühringer 
Date of last notice 11 May 2022 
Date that director ceased to be director 14 August 2026 
 
Part 1 – Director’s relevant interests in securities of which the director is the registered holder 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
Number & class of securities 
 
NIL 
 
 
 
 
 
 
 
 
 
 
 
 
 
  
For personal use only

Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3Z Page 2  11/3/2002 
Part 2 – Director’s relevant interests in securities of which the director is not the registered holder 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Name of holder & nature of interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest 
 
 
 
 
 
 
 
 
 
 
Number & class of securities 
 
NIL 
 
 
 
Part 3 – Director’s interests in contracts 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",f6f927c2dd7d7ec55db7a9fb99346e78a511b7228db814a4ef0e3f2c8ec85d9c,pypdf-6.16.1
566,manual_capture,330113.pdf,5048,,REEF CASINO TRUST,,app_3z,,2026-08-19 06:49:39+00,2026-08-20 05:33:44.911603+00,f23504cced2278913f8d4192d6129c4958354a1c59cceea9058ec5e79be3c949,data/raw/f2/35/f23504cced2278913f8d4192d6129c4958354a1c59cceea9058ec5e79be3c949,validated,,,,manual_capture,,,,,pdf_creation,"Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
11/3/2002   Appendix 3Z  Page 1 
Rule 3.19A.3 
Appendix 3Z 
 
Final Director’s Interest Notice 
 
Information or documents not available now must be given to ASX as soon as available.  Information and 
documents given to ASX become ASX’s property and may be made public. 
Introduced 30/9/2001. 
 
Name of entity  REEF CASINO TRUST 
ABN  90 464 324 877  
 
We (the entity) give ASX the following information under listing rule 3.19A.3 and as agent for 
the director for the purposes of section 205G of the Corporations Act.   
 
Name of director Philip Basha 
Date of last notice 23 August 2011 
Date that director ceased to be director 14 August 2026 
 
Part 1 – Director’s relevant interests in securities of which the director is the registered holder 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
Number & class of securities 
 
NIL 
 
 
 
 
 
 
 
 
 
 
 
 
 
  
For personal use only

Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3Z Page 2  11/3/2002 
Part 2 – Director’s relevant interests in securities of which the director is not the registered holder 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Name of holder & nature of interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest 
 
 
 
 
 
 
 
 
 
 
Number & class of securities 
 
NIL 
 
 
 
Part 3 – Director’s interests in contracts 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",0e74539bd310e14d36eb81f736ca96f3f0b325d2cd73f9d2b06c4809008d48cd,pypdf-6.16.1
567,manual_capture,330114.pdf,5048,,REEF CASINO TRUST,,app_3z,,2026-08-19 06:50:29+00,2026-08-20 05:33:45.08192+00,d65eba4c0e5904917329a087fd5697d14ebb4845638615c4f64d15b12024431e,data/raw/d6/5e/d65eba4c0e5904917329a087fd5697d14ebb4845638615c4f64d15b12024431e,validated,,,,manual_capture,,,,,pdf_creation,"Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
11/3/2002   Appendix 3Z  Page 1 
Rule 3.19A.3 
Appendix 3Z 
 
Final Director’s Interest Notice 
 
Information or documents not available now must be given to ASX as soon as available.  Information and 
documents given to ASX become ASX’s property and may be made public. 
Introduced 30/9/2001. 
 
Name of entity  REEF CASINO TRUST 
ABN  90 464 324 877  
 
We (the entity) give ASX the following information under listing rule 3.19A.3 and as agent for 
the director for the purposes of section 205G of the Corporations Act.   
 
Name of director Steven Lake 
Date of last notice 20 March 2024 
Date that director ceased to be director 14 August 2026 
 
Part 1 – Director’s relevant interests in securities of which the director is the registered holder 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
Number & class of securities 
 
NIL 
 
 
 
 
 
 
 
 
 
 
 
 
 
  
For personal use only

Appendix 3Z 
Final Director’s Interest Notice 
 
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3Z Page 2  11/3/2002 
Part 2 – Director’s relevant interests in securities of which the director is not the registered holder 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should 
be disclosed in this part. 
 
In the case of a trust, this includes interests in the trust made available by the responsible entity of the trust 
 
Name of holder & nature of interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest 
 
 
 
 
 
 
 
 
 
 
Number & class of securities 
 
NIL 
 
 
 
Part 3 – Director’s interests in contracts 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",58da1397c1288ef2130584717f970a2b5a053e8b5e8ef0e0c986e9ada636de36,pypdf-6.16.1
568,manual_capture,330142.pdf,5048,,REEF CASINO TRUST,,other,,2026-08-19 06:45:27+00,2026-08-20 05:33:45.277789+00,f39d4195f3c937dca46be7903ac229bbc2e39afce8371ca2398ee8095d163262,data/raw/f3/9d/f39d4195f3c937dca46be7903ac229bbc2e39afce8371ca2398ee8095d163262,not_applicable,,,,manual_capture,,,,,pdf_creation,"Appendix	3X	
Initial	Director’s	Interest	Notice	
 
 
 
+ See chapter 19 for defined terms. 
 
  Appendix 3X  Page 1 
Rule	3.19A.1 
Appendix 3X 
 
Initial Director’s Interest Notice 
 
Information	or	documents	not	available	now	must	be	given	to	ASX	as	soon	as	available.		 Information	and	
documents	given	to	ASX	become	ASX’s	property	and	may	be	made	public.	
Introduced 30/9/2001. 
 
Name of entity                                        REEF CASINO TRUST 
ABN                                                            90 464 324 877 
 
We (the entity) give ASX the following info rmation under listing rule 3.19A.1 and as 
agent for the director for the purposes of section 205G of the Corporations Act.   
 
Name of Director Wassim Arnout 
Date of appointment 14 August 2026 
 
Part 1 - Director’s relevant interests in securities of which the director is the registered 
holder 
In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should be 
disclosed in this part. 
 
 
Number & class of securities 
 
NIL 
 
 
 
 
For personal use only

Appendix	3X	
Initial	Director’s	Interest	Notice	
	
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3X Page 2  
 
Part 2 – Director’s relevant interests in securities of which the director is not the 
registered holder 
In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	
 
Name of holder & nature of 
interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest. 
 
Held by Iris Cairns Property Pty Ltd 
(ACN 686 055 514) as trustee for 
the Iris Cairns Property Trust (ABN 
37 481 296 645) (Iris). Iris has a 
relevant intere sts in and will 
become the registered holder of 
42,712,230 RCT Units under its 
off-market takeover bid for all units 
in RCT which closed on 14 August 
2026. 
 
Iris is wholly owned and controlled 
by Iris Cairns Holding Pty Ltd as 
trustee for the Iris Cairns Holdings 
Trust, which is in turn wholly 
owned by Radayla Pty Ltd (ACN 
115 366 384) as trustee for the 
Radayla Family Trust. Mr Arnaout 
is the sole shareholder and sole 
director of Radayla Pty Ltd and the 
appointor of the Radayla Family 
Trust. Radayla Pty Ltd as trustee for 
the Radayla Family Trust indirectly 
controls Iris and Mr Arnaout has a 
relevant interest in the RCT Units in 
which  Iris has a relevant interest.  
Number & class of Securities 
 
42,712,230 fully paid ordinary units  
 
Part 3 – Director’s interests in contracts 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should be 
disclosed in this part. 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
For personal use only

Appendix	3X	
Initial	Director’s	Interest	Notice	
 
 
 
+ See chapter 19 for defined terms. 
 
  Appendix 3X  Page 3 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",1fa15e02ba802263b49cd80b6a387f06365e2ee4c84edb9e0d9b62d7d064b30d,pypdf-6.16.1
569,manual_capture,330143.pdf,5048,,REEF CASINO TRUST,,other,,2026-08-19 06:46:20+00,2026-08-20 05:33:45.429333+00,76257eef36f8bf93ce2e222ca887aac2206751b9bd1ba77af8f174d5eba6132f,data/raw/76/25/76257eef36f8bf93ce2e222ca887aac2206751b9bd1ba77af8f174d5eba6132f,not_applicable,,,,manual_capture,,,,,pdf_creation,"Appendix	3X	
Initial	Director’s	Interest	Notice	
 
 
 
+ See chapter 19 for defined terms. 
 
  Appendix 3X  Page 1 
Rule	3.19A.1 
Appendix 3X 
 
Initial Director’s Interest Notice 
 
Information	or	documents	not	available	now	must	be	given	to	ASX	as	soon	as	available.		 Information	and	
documents	given	to	ASX	become	ASX’s	property	and	may	be	made	public.	
Introduced 30/9/2001. 
 
Name of entity                                        REEF CASINO TRUST 
ABN                                                            90 464 324 877 
 
We (the entity) give ASX the following info rmation under listing rule 3.19A.1 and as 
agent for the director for the purposes of section 205G of the Corporations Act.   
 
Name of Director Brendan Warren Jones 
Date of appointment 14 August 2026 
 
Part 1 - Director’s relevant interests in securities of which the director is the registered 
holder 
In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should be 
disclosed in this part. 
 
 
Number & class of securities 
 
NIL 
 
 
 
 
 
 
 
 
 
 
 
 
For personal use only

Appendix	3X	
Initial	Director’s	Interest	Notice	
	
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3X Page 2  
 
Part 2 – Director’s relevant interests in securities of which the director is not the 
registered holder 
In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	
 
Name of holder & nature of 
interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest. 
 
 
 
 
 
 
 
 
 
Number & class of Securities 
 
NIL 
 
 
Part 3 – Director’s interests in contracts 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should be 
disclosed in this part. 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",dbf88e94a634f09d26949b87ae6680ac4c8d9625b688c32d7328837cb56a9122,pypdf-6.16.1
570,manual_capture,330146.pdf,5048,,REEF CASINO TRUST,,other,,2026-08-19 06:46:07+00,2026-08-20 05:33:45.572661+00,54e5003fae9ec832a77ea196032ab22a381b738bb601c3a5deec30e5b2c79162,data/raw/54/e5/54e5003fae9ec832a77ea196032ab22a381b738bb601c3a5deec30e5b2c79162,not_applicable,,,,manual_capture,,,,,pdf_creation,"Appendix	3X	
Initial	Director’s	Interest	Notice	
 
 
 
+ See chapter 19 for defined terms. 
 
  Appendix 3X  Page 1 
Rule	3.19A.1 
Appendix 3X 
 
Initial Director’s Interest Notice 
 
Information	or	documents	not	available	now	must	be	given	to	ASX	as	soon	as	available.		 Information	and	
documents	given	to	ASX	become	ASX’s	property	and	may	be	made	public.	
Introduced 30/9/2001. 
 
Name of entity                                        REEF CASINO TRUST 
ABN                                                            90 464 324 877 
 
We (the entity) give ASX the following info rmation under listing rule 3.19A.1 and as 
agent for the director for the purposes of section 205G of the Corporations Act.   
 
Name of Director Melissa Anne Sheehan 
Date of appointment 14 August 2026 
 
Part 1 - Director’s relevant interests in securities of which the director is the registered 
holder 
In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should be 
disclosed in this part. 
 
 
Number & class of securities 
 
NIL 
 
 
 
 
 
 
 
 
 
 
 
 
For personal use only

Appendix	3X	
Initial	Director’s	Interest	Notice	
	
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3X Page 2  
 
Part 2 – Director’s relevant interests in securities of which the director is not the 
registered holder 
In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	
 
Name of holder & nature of 
interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest. 
 
 
 
 
 
 
 
 
 
Number & class of Securities 
 
NIL 
 
 
Part 3 – Director’s interests in contracts 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should be 
disclosed in this part. 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",c2d82e70de018e52f06dc3a607ac3f5a6b82a953b5dc2c6b31edffee8c2422c8,pypdf-6.16.1
571,manual_capture,330148.pdf,5048,,REEF CASINO TRUST,,other,,2026-08-19 06:45:54+00,2026-08-20 05:33:45.716416+00,a5eb70595daa2984af3ac6586f39565414c0d5c9b1728809b137de80ab6851fb,data/raw/a5/eb/a5eb70595daa2984af3ac6586f39565414c0d5c9b1728809b137de80ab6851fb,not_applicable,,,,manual_capture,,,,,pdf_creation,"Appendix	3X	
Initial	Director’s	Interest	Notice	
 
 
 
+ See chapter 19 for defined terms. 
 
  Appendix 3X  Page 1 
Rule	3.19A.1 
Appendix 3X 
 
Initial Director’s Interest Notice 
 
Information	or	documents	not	available	now	must	be	given	to	ASX	as	soon	as	available.		 Information	and	
documents	given	to	ASX	become	ASX’s	property	and	may	be	made	public.	
Introduced 30/9/2001. 
 
Name of entity                                        REEF CASINO TRUST 
ABN                                                            90 464 324 877 
 
We (the entity) give ASX the following info rmation under listing rule 3.19A.1 and as 
agent for the director for the purposes of section 205G of the Corporations Act.   
 
Name of Director Rod Hawkins 
Date of appointment 14 August 2026 
 
Part 1 - Director’s relevant interests in securities of which the director is the registered 
holder 
In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	
 
Note: In the case of a company, interests which come within paragraph (i) of the definition of “notifiable interest of a director” should be 
disclosed in this part. 
 
 
Number & class of securities 
 
NIL 
 
 
 
 
 
 
 
 
 
 
 
 
For personal use only

Appendix	3X	
Initial	Director’s	Interest	Notice	
	
 
 
+ See chapter 19 for defined terms. 
 
Appendix 3X Page 2  
 
Part 2 – Director’s relevant interests in securities of which the director is not the 
registered holder 
In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	
 
Name of holder & nature of 
interest 
Note: Provide details of the circumstances giving rise 
to the relevant interest. 
 
 
 
 
 
 
 
 
 
Number & class of Securities 
 
NIL 
 
 
Part 3 – Director’s interests in contracts 
 
Note: In the case of a company, interests which come within paragraph (ii) of the definition of “notifiable interest of a director” should be 
disclosed in this part. 
 
Detail of contract NIL 
Nature of interest 
 
 
 
Name of registered holder 
(if issued securities) 
 
 
No. and class of securities to which 
interest relates 
 
 
 
 
For personal use only",e30ac0080ac1443884a4ee315fc487c4a06820690d398976be554b9b2b34496d,pypdf-6.16.1
