item_id,kind,doc_id,payload,reason,created_at,resolved_at,resolution,resolver_note
408,extraction,340,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 6666667, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": 200000.0, ""consideration_text"": ""Placement shares issued pursuant to the terms and conditions approved by Shareholders at the Company's Extraordinary General Meeting held on 6 August 2026""}], ""director_name"": ""Simon Taylor"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": null, ""interest_nature"": ""both""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 6666667, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": 200000.0, ""consideration_text"": ""Placement shares issued pursuant to the terms and conditions approved by Shareholders at the Company's Extraordinary General Meeting held on 6 August 2026""}], ""director_name"": ""Anastasios Arima"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": null, ""interest_nature"": ""direct""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 6666667, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": 200000.0, ""consideration_text"": ""Placement shares issued pursuant to the terms and conditions approved by Shareholders at the Company's Extraordinary General Meeting held on 6 August 2026""}], ""director_name"": ""Dominic Allen"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": null, ""interest_nature"": ""both""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 3333332, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": 99999.96, ""consideration_text"": ""Placement shares issued pursuant to the terms and conditions approved by Shareholders at the Company's Extraordinary General Meeting held on 6 August 2026""}], ""director_name"": ""Andrew Lawson"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": null, ""interest_nature"": ""both""}], ""company_name"": ""INVERT GRAPHITE LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing, indirect_detail, security_class""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[2].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[3].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 6666667, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": 200000.0, ""consideration_text"": ""Placement shares issued pursuant to the terms and conditions approved by Shareholders at the Company's Extraordinary General Meeting held on 6 August 2026""}], ""director_name"": ""Simon Taylor"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": null, ""interest_nature"": ""both""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 6666667, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": 200000.0, ""consideration_text"": ""Placement shares issued pursuant to the terms and conditions approved by Shareholders at the Company's Extraordinary General Meeting held on 6 August 2026""}], ""director_name"": ""Anastasios Arima"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": null, ""interest_nature"": ""direct""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 6666667, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": 200000.0, ""consideration_text"": ""Placement shares issued pursuant to the terms and conditions approved by Shareholders at the Company's Extraordinary General Meeting held on 6 August 2026""}], ""director_name"": ""Dominic Allen"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": null, ""interest_nature"": ""both""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 3333332, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": 99999.96, ""consideration_text"": ""Placement shares issued pursuant to the terms and conditions approved by Shareholders at the Company's Extraordinary General Meeting held on 6 August 2026""}], ""director_name"": ""Andrew Lawson"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": null, ""interest_nature"": ""both""}], ""company_name"": ""INVERT GRAPHITE LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing, indirect_detail, security_class""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[2].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[3].securities[0] (held before/after missing)""]}",notices[0].date_of_change 2026-08-14 is after lodgement 2026-08-13; notices[1].date_of_change 2026-08-14 is after lodgement 2026-08-13; notices[2].date_of_change 2026-08-14 is after lodgement 2026-08-13; notices[3].date_of_change 2026-08-14 is after lodgement 2026-08-13; disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[2].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[3].securities[0] (held before/after missing),2026-08-20 05:10:13.263387+00,,,
409,extraction,342,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 32255, ""qty_disposed"": null, ""security_class"": ""Chess Depositary Interests 1:1 (CDIs)"", ""consideration_aud"": 98055.2, ""consideration_text"": ""On-market trade""}], ""director_name"": ""Peter Pawlowitsch"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Mosch Pty Ltd (Director and shareholder) Vault (WA) Pty Ltd (Beneficiary) Haven Super Pty Ltd <Haven Super Fund A/C> (Director and beneficiary)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Aura Consolidated Group, Inc"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 32255, ""qty_disposed"": null, ""security_class"": ""Chess Depositary Interests 1:1 (CDIs)"", ""consideration_aud"": 98055.2, ""consideration_text"": ""On-market trade""}], ""director_name"": ""Peter Pawlowitsch"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Mosch Pty Ltd (Director and shareholder) Vault (WA) Pty Ltd (Beneficiary) Haven Super Pty Ltd <Haven Super Fund A/C> (Director and beneficiary)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Aura Consolidated Group, Inc"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.295029+00,,,
410,extraction,343,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 250000, ""security_class"": ""Quoted options exercisable at $0.025 each on or before 7 August 2026;"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of options""}], ""director_name"": ""David Prentice"", ""date_of_change"": ""2026-08-07"", ""indirect_detail"": ""(including registered holder) MR DAVID PRENTICE + MR S MIRELLA PRENTICE <D&M PRENTICE S/F A/C>"", ""interest_nature"": ""both""}], ""company_name"": ""Noronex Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 250000, ""security_class"": ""Quoted options exercisable at $0.025 each on or before 7 August 2026;"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of options""}], ""director_name"": ""David Prentice"", ""date_of_change"": ""2026-08-07"", ""indirect_detail"": ""(including registered holder) MR DAVID PRENTICE + MR S MIRELLA PRENTICE <D&M PRENTICE S/F A/C>"", ""interest_nature"": ""both""}], ""company_name"": ""Noronex Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.308044+00,,,
411,extraction,344,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 304167, ""security_class"": ""Quoted options exercisable at $0.025 each on or before 7 August 2026;"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of options""}], ""director_name"": ""Piers Lewis"", ""date_of_change"": ""2026-08-07"", ""indirect_detail"": ""(including registered holder) CRANLEY CONSULTING PTY LTD <CRANLEY CONSULTING A/C> , ANGORA BLUE PTY LTD"", ""interest_nature"": ""indirect""}], ""company_name"": ""Noronex Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 304167, ""security_class"": ""Quoted options exercisable at $0.025 each on or before 7 August 2026;"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of options""}], ""director_name"": ""Piers Lewis"", ""date_of_change"": ""2026-08-07"", ""indirect_detail"": ""(including registered holder) CRANLEY CONSULTING PTY LTD <CRANLEY CONSULTING A/C> , ANGORA BLUE PTY LTD"", ""interest_nature"": ""indirect""}], ""company_name"": ""Noronex Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.317096+00,,,
412,extraction,346,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 100000, ""security_class"": ""Quoted options exercisable at $0.025 each on or before 7 August 2026"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of options""}], ""director_name"": ""Robert Klug"", ""date_of_change"": ""2026-08-07"", ""indirect_detail"": ""(including registered holder) Mr Robert George Klug <Klug Family A/C> Mr Klug has a beneficial interest"", ""interest_nature"": ""indirect""}], ""company_name"": ""Noronex Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 100000, ""security_class"": ""Quoted options exercisable at $0.025 each on or before 7 August 2026"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of options""}], ""director_name"": ""Robert Klug"", ""date_of_change"": ""2026-08-07"", ""indirect_detail"": ""(including registered holder) Mr Robert George Klug <Klug Family A/C> Mr Klug has a beneficial interest"", ""interest_nature"": ""indirect""}], ""company_name"": ""Noronex Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.337465+00,,,
413,extraction,347,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 20, ""security_class"": ""Convertible Notes"", ""consideration_aud"": null, ""consideration_text"": ""The convertible notes have become an unsecured loan as the convertible notes had not been converted at their expiry date""}], ""director_name"": ""David Chidlow"", ""date_of_change"": ""2026-08-10"", ""indirect_detail"": ""(including registered holder) AXIS Group Investments Pty Ltd <AXIS SMSF A/C> – Director and spouse both members Sandra Brinkmann – Spouse"", ""interest_nature"": ""both""}], ""company_name"": ""CASSIUS MINING LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 20, ""security_class"": ""Convertible Notes"", ""consideration_aud"": null, ""consideration_text"": ""The convertible notes have become an unsecured loan as the convertible notes had not been converted at their expiry date""}], ""director_name"": ""David Chidlow"", ""date_of_change"": ""2026-08-10"", ""indirect_detail"": ""(including registered holder) AXIS Group Investments Pty Ltd <AXIS SMSF A/C> – Director and spouse both members Sandra Brinkmann – Spouse"", ""interest_nature"": ""both""}], ""company_name"": ""CASSIUS MINING LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.346438+00,,,
414,extraction,348,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of Partly Paid Shares and free attaching placement options pursuant to Resolution 5 as approved by shareholders at the general meeting held on 22 July 2026""}], ""director_name"": ""Johnathon Busing"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) Bunning Nominees Pty Ltd <Bunning Super Fund A/C> (Mr Busing is a director and beneficial owner of the entity)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of Partly Paid Shares and free attaching placement options pursuant to Resolution 7 as approved by shareholders at the general meeting held on 22 July 2026""}], ""director_name"": ""Chris Michael"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) Kings Park Investments (WA) Pty Ltd <Vista Family A/C> (Mr Michael is the Director and sole beneficiary)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of Partly Paid Shares and free attaching placement options pursuant to Resolution 6 as approved by shareholders at the general meeting held on 22 July 2026""}], ""director_name"": ""Nadia Abdul Aziz"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of securities pursuant to Resolution 13 as approved by shareholders at the general meeting held on 22 July 2026""}], ""director_name"": ""Philip Tornatora"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) Gascavon Pty Ltd (Mr. Tornatora is a director and the beneficiary of the entity) Lisa Tornatora (spouse of Mr Tornatora)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Orange Minerals NL"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[2].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[3].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of Partly Paid Shares and free attaching placement options pursuant to Resolution 5 as approved by shareholders at the general meeting held on 22 July 2026""}], ""director_name"": ""Johnathon Busing"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) Bunning Nominees Pty Ltd <Bunning Super Fund A/C> (Mr Busing is a director and beneficial owner of the entity)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of Partly Paid Shares and free attaching placement options pursuant to Resolution 7 as approved by shareholders at the general meeting held on 22 July 2026""}], ""director_name"": ""Chris Michael"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) Kings Park Investments (WA) Pty Ltd <Vista Family A/C> (Mr Michael is the Director and sole beneficiary)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of Partly Paid Shares and free attaching placement options pursuant to Resolution 6 as approved by shareholders at the general meeting held on 22 July 2026""}], ""director_name"": ""Nadia Abdul Aziz"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}, {""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Issue of securities pursuant to Resolution 13 as approved by shareholders at the general meeting held on 22 July 2026""}], ""director_name"": ""Philip Tornatora"", ""date_of_change"": ""2026-08-14"", ""indirect_detail"": ""(including registered holder) Gascavon Pty Ltd (Mr. Tornatora is a director and the beneficiary of the entity) Lisa Tornatora (spouse of Mr Tornatora)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Orange Minerals NL"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[2].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[3].securities[0] (held before/after missing)""]}",document has no lodgement timestamp (knowable_at undefined); document has no lodgement timestamp (knowable_at undefined); document has no lodgement timestamp (knowable_at undefined); document has no lodgement timestamp (knowable_at undefined); disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[2].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[3].securities[0] (held before/after missing),2026-08-20 05:10:13.355552+00,,,
415,extraction,349,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 1500000, ""security_class"": ""Performance Rights"", ""consideration_aud"": null, ""consideration_text"": ""Cancellation of performance rights relating to the Company's West Arunta Projects subsequent to the transaction originally announced on 27 April 2026""}], ""director_name"": ""Luke Cox"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Mr Luke Chad William Cox <Golden Lane A/C> - Mr Cox is trustee and beneficiary"", ""interest_nature"": ""indirect""}], ""company_name"": ""Caprice Resources Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 1500000, ""security_class"": ""Performance Rights"", ""consideration_aud"": null, ""consideration_text"": ""Cancellation of performance rights relating to the Company's West Arunta Projects subsequent to the transaction originally announced on 27 April 2026""}], ""director_name"": ""Luke Cox"", ""date_of_change"": ""2026-08-13"", ""indirect_detail"": ""(including registered holder) Mr Luke Chad William Cox <Golden Lane A/C> - Mr Cox is trustee and beneficiary"", ""interest_nature"": ""indirect""}], ""company_name"": ""Caprice Resources Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.392781+00,,,
416,extraction,350,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 86379, ""held_before"": 120934, ""qty_acquired"": 15000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordin ary Shares"", ""consideration_aud"": null, ""consideration_text"": ""On - market trade""}], ""director_name"": ""David G Butel"", ""date_of_change"": ""2026-08-11"", ""indirect_detail"": ""(including registered holder) Indirect – DG Butel Superannuation Fund ( Grow Wrap ) Imperial Pacific L imited (Director & Shareholder)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": 80897, ""held_before"": 80897, ""qty_acquired"": 2424, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""On - market trade""}], ""director_name"": ""Louis J Joseph"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Indirect – Imperial Pacific L imited (Director & Shareholder) Indirect – Debeyers Road Pty Limited (Joseph Family Super Trustee)"", ""interest_nature"": ""unknown""}, {""securities"": [{""held_after"": 1294088, ""held_before"": 94088, ""qty_acquired"": 15000, ""qty_disposed"": null, ""security_class"": ""Ordinar y Shares"", ""consideration_aud"": null, ""consideration_text"": ""Off Market transfers – family related. O n market trade Appendix3YLCEpejm""}], ""director_name"": ""Peter E J Murray"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Imperial Pacific Limited – Director Capel Court Corporation P ty Ltd – Trustee Super Fund"", ""interest_nature"": ""indirect""}], ""company_name"": ""London City Equities Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 86379, ""held_before"": 120934, ""qty_acquired"": 15000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordin ary Shares"", ""consideration_aud"": null, ""consideration_text"": ""On - market trade""}], ""director_name"": ""David G Butel"", ""date_of_change"": ""2026-08-11"", ""indirect_detail"": ""(including registered holder) Indirect – DG Butel Superannuation Fund ( Grow Wrap ) Imperial Pacific L imited (Director & Shareholder)"", ""interest_nature"": ""indirect""}, {""securities"": [{""held_after"": 80897, ""held_before"": 80897, ""qty_acquired"": 2424, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""On - market trade""}], ""director_name"": ""Louis J Joseph"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Indirect – Imperial Pacific L imited (Director & Shareholder) Indirect – Debeyers Road Pty Limited (Joseph Family Super Trustee)"", ""interest_nature"": ""unknown""}, {""securities"": [{""held_after"": 1294088, ""held_before"": 94088, ""qty_acquired"": 15000, ""qty_disposed"": null, ""security_class"": ""Ordinar y Shares"", ""consideration_aud"": null, ""consideration_text"": ""Off Market transfers – family related. O n market trade Appendix3YLCEpejm""}], ""director_name"": ""Peter E J Murray"", ""date_of_change"": null, ""indirect_detail"": ""(including registered holder) Imperial Pacific Limited – Director Capel Court Corporation P ty Ltd – Trustee Super Fund"", ""interest_nature"": ""indirect""}], ""company_name"": ""London City Equities Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": []}",notices[0].securities[0] arithmetic: 120934 + 15000 - 0 = 135934 != held_after 86379; notices[1].date_of_change missing; notices[1].securities[0] arithmetic: 80897 + 2424 - 0 = 83321 != held_after 80897; notices[2].date_of_change missing; notices[2].securities[0] arithmetic: 94088 + 15000 - 0 = 109088 != held_after 1294088,2026-08-20 05:10:13.412893+00,,,
417,extraction,351,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 729434, ""held_before"": 311526, ""qty_acquired"": 417908, ""qty_disposed"": 417908, ""security_class"": ""Fully paid ordinary shares & rights"", ""consideration_aud"": null, ""consideration_text"": ""417,908 shares issued upon vesting and exercise of rights. The terms of the rights were described in the Notice of 2025 Annual General Meeting (when approved by shareholders) and the 2025 a nd 2026 Remuneration Reports""}], ""director_name"": ""Mark Teperson"", ""date_of_change"": ""2026-08-17"", ""indirect_detail"": ""(including registered holder) J Teperson and M Teperson ATF The Mark Teperson Family Trust , of which Mark Teperson is a trustee and beneficiary"", ""interest_nature"": ""both""}], ""company_name"": ""Baby Bunting Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": 729434, ""held_before"": 311526, ""qty_acquired"": 417908, ""qty_disposed"": 417908, ""security_class"": ""Fully paid ordinary shares & rights"", ""consideration_aud"": null, ""consideration_text"": ""417,908 shares issued upon vesting and exercise of rights. The terms of the rights were described in the Notice of 2025 Annual General Meeting (when approved by shareholders) and the 2025 a nd 2026 Remuneration Reports""}], ""director_name"": ""Mark Teperson"", ""date_of_change"": ""2026-08-17"", ""indirect_detail"": ""(including registered holder) J Teperson and M Teperson ATF The Mark Teperson Family Trust , of which Mark Teperson is a trustee and beneficiary"", ""interest_nature"": ""both""}], ""company_name"": ""Baby Bunting Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": []}",notices[0].date_of_change 2026-08-17 is after lodgement 2026-08-14; notices[0].securities[0] arithmetic: 311526 + 417908 - 417908 = 311526 != held_after 729434,2026-08-20 05:10:13.438597+00,,,
418,extraction,352,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 150097, ""qty_disposed"": null, ""security_class"": ""(a) Restricted Rights"", ""consideration_aud"": 0.28, ""consideration_text"": ""Issue of 150,097 Restricted Rights in lieu of cash paid for Directors fees as approved by shareholders at the Annual General Meeting held on 29 May 2026""}], ""director_name"": ""KAREN GREEN"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}], ""company_name"": ""BEETALOO ENERGY AUSTRALIA LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 2, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 150097, ""qty_disposed"": null, ""security_class"": ""(a) Restricted Rights"", ""consideration_aud"": 0.28, ""consideration_text"": ""Issue of 150,097 Restricted Rights in lieu of cash paid for Directors fees as approved by shareholders at the Annual General Meeting held on 29 May 2026""}], ""director_name"": ""KAREN GREEN"", ""date_of_change"": ""2026-08-12"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}], ""company_name"": ""BEETALOO ENERGY AUSTRALIA LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 05:10:13.453863+00,,,
