item_id,kind,doc_id,payload,reason,created_at,resolved_at,resolution,resolver_note
715,extraction,1099,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 2000000, ""security_class"": ""Unlisted options expiring 30 June 2026 Listed options expiring 30 June 2026"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of unexercised options""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""James Moses"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder)"", ""interest_nature"": ""direct""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 1000000, ""security_class"": ""Unlisted options expiring 30 June 2026"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of unexercised options""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Brett Smith"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Feliz (WA) Pty Ltd <Casero Family A/C> (Mrs Jacinta Louise Smith – is a director of the registered holder and spouse of Mr Brett Smith) New Generation Exploration Pty Ltd <Smith Super Fund> (Director) Topaz Corporate Pty Ltd (Director)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Aruma Resources Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 2000000, ""security_class"": ""Unlisted options expiring 30 June 2026 Listed options expiring 30 June 2026"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of unexercised options""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""James Moses"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder)"", ""interest_nature"": ""direct""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 1000000, ""security_class"": ""Unlisted options expiring 30 June 2026"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of unexercised options""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Brett Smith"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Feliz (WA) Pty Ltd <Casero Family A/C> (Mrs Jacinta Louise Smith – is a director of the registered holder and spouse of Mr Brett Smith) New Generation Exploration Pty Ltd <Smith Super Fund> (Director) Topaz Corporate Pty Ltd (Director)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Aruma Resources Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing),2026-08-20 06:46:21.275798+00,,,
716,extraction,1101,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 625000, ""qty_disposed"": 625000, ""security_class"": ""Ordinary Shares Performance Rights"", ""consideration_aud"": null, ""consideration_text"": ""Shares issued on exercise of vested incentive performance rights""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""DIANMIN CHEN"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Drock International Pty Ltd (Sole shareholder and sole director) Chen DM Pty Ltd (Controlling shareholder and director)"", ""interest_nature"": ""both""}], ""company_name"": ""GLOBAL LITHIUM RESOURCES LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 625000, ""qty_disposed"": 625000, ""security_class"": ""Ordinary Shares Performance Rights"", ""consideration_aud"": null, ""consideration_text"": ""Shares issued on exercise of vested incentive performance rights""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""DIANMIN CHEN"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Drock International Pty Ltd (Sole shareholder and sole director) Chen DM Pty Ltd (Controlling shareholder and director)"", ""interest_nature"": ""both""}], ""company_name"": ""GLOBAL LITHIUM RESOURCES LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:46:21.505708+00,,,
717,extraction,1103,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""enumeration_midpoint"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 35000000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares (FAU) Unquoted options expiring 29 June 2028 with an exercise price of $0.02"", ""consideration_aud"": 350000.0, ""consideration_text"": ""Participation in placement pursuant to shareholder approval obtained on 29 May 2026""}], ""dates_stated"": [""2026-06-26"", ""2026-06-29""], ""director_name"": ""Daniel Raihani"", ""date_of_change"": ""2026-06-27"", ""indirect_detail"": ""(including registered holder) 7 Enterprises Pty Ltd – as a sole Director"", ""interest_nature"": ""indirect""}, {""date_basis"": ""enumeration_midpoint"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 10000000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares (FAU) Unquoted options expiring 29 June 2028 with an exercise price of $0.02"", ""consideration_aud"": 100000.0, ""consideration_text"": ""Participation in placement pursuant to shareholder approval obtained on 29 May 2026""}], ""dates_stated"": [""2026-06-26"", ""2026-06-29""], ""director_name"": ""Piers Lewis"", ""date_of_change"": ""2026-06-27"", ""indirect_detail"": ""(including registered holder) Cranley Consulting Pty Ltd Les Go Pty Ltd Angora Blue Pty Ltd"", ""interest_nature"": ""indirect""}], ""company_name"": ""FIRST AU LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""enumeration_midpoint"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 35000000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares (FAU) Unquoted options expiring 29 June 2028 with an exercise price of $0.02"", ""consideration_aud"": 350000.0, ""consideration_text"": ""Participation in placement pursuant to shareholder approval obtained on 29 May 2026""}], ""dates_stated"": [""2026-06-26"", ""2026-06-29""], ""director_name"": ""Daniel Raihani"", ""date_of_change"": ""2026-06-27"", ""indirect_detail"": ""(including registered holder) 7 Enterprises Pty Ltd – as a sole Director"", ""interest_nature"": ""indirect""}, {""date_basis"": ""enumeration_midpoint"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 10000000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares (FAU) Unquoted options expiring 29 June 2028 with an exercise price of $0.02"", ""consideration_aud"": 100000.0, ""consideration_text"": ""Participation in placement pursuant to shareholder approval obtained on 29 May 2026""}], ""dates_stated"": [""2026-06-26"", ""2026-06-29""], ""director_name"": ""Piers Lewis"", ""date_of_change"": ""2026-06-27"", ""indirect_detail"": ""(including registered holder) Cranley Consulting Pty Ltd Les Go Pty Ltd Angora Blue Pty Ltd"", ""interest_nature"": ""indirect""}], ""company_name"": ""FIRST AU LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing),2026-08-20 06:46:21.615894+00,,,
718,extraction,1104,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 1373418, ""security_class"": ""Unlisted Options"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of unexercised Unlisted Options""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Stephen Cornish"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Stephen Thomas Cornish ATF Stemma Investment Trust. Mr Cornish is the trustee and a beneficiary of the Stemma Investment Trust"", ""interest_nature"": ""indirect""}], ""company_name"": ""Pentanet Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 1373418, ""security_class"": ""Unlisted Options"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of unexercised Unlisted Options""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Stephen Cornish"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Stephen Thomas Cornish ATF Stemma Investment Trust. Mr Cornish is the trustee and a beneficiary of the Stemma Investment Trust"", ""interest_nature"": ""indirect""}], ""company_name"": ""Pentanet Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:46:21.901573+00,,,
719,extraction,1105,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 418387, ""security_class"": ""Unlisted Options"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of unexercised Unlisted Options""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Timothy Cornish"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Timothy John Cornish ATF Timothy Cornish Family Trust. Mr Cornish is the trustee and a beneficiary of the Timothy Cornish Family Trust"", ""interest_nature"": ""indirect""}], ""company_name"": ""Pentanet Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 418387, ""security_class"": ""Unlisted Options"", ""consideration_aud"": null, ""consideration_text"": ""Expiry of unexercised Unlisted Options""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Timothy Cornish"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Timothy John Cornish ATF Timothy Cornish Family Trust. Mr Cornish is the trustee and a beneficiary of the Timothy Cornish Family Trust"", ""interest_nature"": ""indirect""}], ""company_name"": ""Pentanet Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:46:22.041043+00,,,
720,extraction,1106,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 3750000, ""qty_disposed"": 3750000, ""security_class"": ""D performance rights • 440,346 performance rights expiring 26/11/30 Class • Fully paid ordinary shares • Unlisted performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Conversion of performance rights""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""Paul David Adams"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Makalu Capital Pty Ltd Paul Adams is a director and shareholder"", ""interest_nature"": ""indirect""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 18000000, ""qty_disposed"": 18000000, ""security_class"": ""D performance rights, expiring on 15 July 2026 • 60,000,000 performance rights, expiring on 24 December 2028 Class • Fully paid ordinary shares • Class D performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Conversion of unlisted performance rights""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""Timothy Davidson"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Mine Planner Pty Ltd Tim Davidson is a director and shareholder"", ""interest_nature"": ""both""}], ""company_name"": ""MEEKA METALS LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 3750000, ""qty_disposed"": 3750000, ""security_class"": ""D performance rights • 440,346 performance rights expiring 26/11/30 Class • Fully paid ordinary shares • Unlisted performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Conversion of performance rights""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""Paul David Adams"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Makalu Capital Pty Ltd Paul Adams is a director and shareholder"", ""interest_nature"": ""indirect""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 18000000, ""qty_disposed"": 18000000, ""security_class"": ""D performance rights, expiring on 15 July 2026 • 60,000,000 performance rights, expiring on 24 December 2028 Class • Fully paid ordinary shares • Class D performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Conversion of unlisted performance rights""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""Timothy Davidson"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Mine Planner Pty Ltd Tim Davidson is a director and shareholder"", ""interest_nature"": ""both""}], ""company_name"": ""MEEKA METALS LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing),2026-08-20 06:46:22.171762+00,,,
721,extraction,1107,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 3000000, ""qty_disposed"": 3000000, ""security_class"": ""B Performance Rights Held:3,000,000 Tyson Resources Pty Ltd (Director) Number of Shares Held: 15,976,261 Number of Options Held RWDAD: 1,700,000 Kesli Chemicals Pty Ltd – Ruane Super Fund Number of Shares Held: 45,170,401 Kesli Chemicals Pty Ltd (Director) Number of Shares Held: 35,482,977 Number of Options Held RWDAD: 1,650,000 Total: 110,428,414 Fully Paid Ordinary Shares Total: 5,000,000 Unlisted Options (RWDAD) Expiring 05 Nov 2026 @ $0.12 Total: 3,000,000 Class B Performance Rights Class Class B Performance Rights Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Vesting of Class B Performance Rights""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""Michael Ruane"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Tyson Resources Pty Ltd (Director) Kesli Chemicals Pty Ltd – Ruane Super Fund Kesli Chemicals Pty Ltd (Director)"", ""interest_nature"": ""both""}], ""company_name"": ""Reward Minerals Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 3000000, ""qty_disposed"": 3000000, ""security_class"": ""B Performance Rights Held:3,000,000 Tyson Resources Pty Ltd (Director) Number of Shares Held: 15,976,261 Number of Options Held RWDAD: 1,700,000 Kesli Chemicals Pty Ltd – Ruane Super Fund Number of Shares Held: 45,170,401 Kesli Chemicals Pty Ltd (Director) Number of Shares Held: 35,482,977 Number of Options Held RWDAD: 1,650,000 Total: 110,428,414 Fully Paid Ordinary Shares Total: 5,000,000 Unlisted Options (RWDAD) Expiring 05 Nov 2026 @ $0.12 Total: 3,000,000 Class B Performance Rights Class Class B Performance Rights Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Vesting of Class B Performance Rights""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""Michael Ruane"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Tyson Resources Pty Ltd (Director) Kesli Chemicals Pty Ltd – Ruane Super Fund Kesli Chemicals Pty Ltd (Director)"", ""interest_nature"": ""both""}], ""company_name"": ""Reward Minerals Ltd"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:46:22.443409+00,,,
722,extraction,1108,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Cancellation by mutual agreement for nil consideration""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Mr James Cullen"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) 2) Chesapeake Capital Ltd – Mr Cullen is a director and shareholder (indirectly) 3) Kahala Holdings Pty Ltd <Kilauea Super A/C> – Mr Cullen is a director of the trustee and beneficiary of the superannuation fund"", ""interest_nature"": ""both""}], ""company_name"": ""Babylon Pump & Power Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": null, ""security_class"": null, ""consideration_aud"": null, ""consideration_text"": ""Cancellation by mutual agreement for nil consideration""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Mr James Cullen"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) 2) Chesapeake Capital Ltd – Mr Cullen is a director and shareholder (indirectly) 3) Kahala Holdings Pty Ltd <Kilauea Super A/C> – Mr Cullen is a director of the trustee and beneficiary of the superannuation fund"", ""interest_nature"": ""both""}], ""company_name"": ""Babylon Pump & Power Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:46:22.548416+00,,,
723,extraction,1122,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 297029, ""qty_disposed"": null, ""security_class"": ""Performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Grant of performance rights""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Norman Seckold"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Shares held by: • Altinova Nominees Pty Limited ATF Altinova Investment Unit Trust, a company in which Norman Seckold has an interest; • Permgold Pty Ltd, a company in which Norman Seckold has an interest; and • Tatranji Pty Ltd ATF Jillieth Margaret Superannuation, in which Norman Seckold has a relevant interest in such shares as he has a pre-emptive acquisition right over them"", ""interest_nature"": ""both""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 594059, ""qty_disposed"": null, ""security_class"": ""Performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Grant of performance rights""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Justin Charles Werner"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Citicorp Nominees Pty Limited, a nominee company in which Justin Werner holds a beneficial interest"", ""interest_nature"": ""both""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 445544, ""qty_disposed"": null, ""security_class"": ""Performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Grant of performance rights""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Christopher Leslie Shepherd"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) S&N Investment Holdings Pty Ltd<SN Family Trust>, a trust in which Chris Shepherd has a beneficial interest"", ""interest_nature"": ""both""}], ""company_name"": ""Nickel Industries Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[2].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 297029, ""qty_disposed"": null, ""security_class"": ""Performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Grant of performance rights""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Norman Seckold"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Shares held by: • Altinova Nominees Pty Limited ATF Altinova Investment Unit Trust, a company in which Norman Seckold has an interest; • Permgold Pty Ltd, a company in which Norman Seckold has an interest; and • Tatranji Pty Ltd ATF Jillieth Margaret Superannuation, in which Norman Seckold has a relevant interest in such shares as he has a pre-emptive acquisition right over them"", ""interest_nature"": ""both""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 594059, ""qty_disposed"": null, ""security_class"": ""Performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Grant of performance rights""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Justin Charles Werner"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) Citicorp Nominees Pty Limited, a nominee company in which Justin Werner holds a beneficial interest"", ""interest_nature"": ""both""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 445544, ""qty_disposed"": null, ""security_class"": ""Performance rights"", ""consideration_aud"": null, ""consideration_text"": ""Grant of performance rights""}], ""dates_stated"": [""2026-06-30""], ""director_name"": ""Christopher Leslie Shepherd"", ""date_of_change"": ""2026-06-30"", ""indirect_detail"": ""(including registered holder) S&N Investment Holdings Pty Ltd<SN Family Trust>, a trust in which Chris Shepherd has a beneficial interest"", ""interest_nature"": ""both""}], ""company_name"": ""Nickel Industries Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[2].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[2].securities[0] (held before/after missing),2026-08-20 06:46:23.394871+00,,,
724,extraction,1124,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 2000000, ""security_class"": ""Ordinary Shares"", ""consideration_aud"": 6.43, ""consideration_text"": ""On-market trade of 2,000,000 shares. Over the last five years, approximately one third of Mr Banks salary has been paid in equity. After this sale Mr Banks continues to retain a material interest in the company""}], ""dates_stated"": [""2026-06-29""], ""director_name"": ""Dean Banks"", ""date_of_change"": ""2026-06-29"", ""indirect_detail"": ""(including registered holder)"", ""interest_nature"": ""direct""}], ""company_name"": ""Ventia Services Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": null, ""qty_disposed"": 2000000, ""security_class"": ""Ordinary Shares"", ""consideration_aud"": 6.43, ""consideration_text"": ""On-market trade of 2,000,000 shares. Over the last five years, approximately one third of Mr Banks salary has been paid in equity. After this sale Mr Banks continues to retain a material interest in the company""}], ""dates_stated"": [""2026-06-29""], ""director_name"": ""Dean Banks"", ""date_of_change"": ""2026-06-29"", ""indirect_detail"": ""(including registered holder)"", ""interest_nature"": ""direct""}], ""company_name"": ""Ventia Services Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:46:23.685733+00,,,
