entity_id,acn,abn,entity_kind,created_at,arbn
4517,668228742,85668228742,company,2026-08-18 03:38:17.304061+00,
4518,,,foreign,2026-08-18 03:38:17.304061+00,144728307
4519,624579326,56624579326,company,2026-08-18 03:38:17.304061+00,
4520,606252644,62606252644,company,2026-08-18 03:38:17.304061+00,
4521,002724334,43002724334,company,2026-08-18 03:38:17.304061+00,
4522,092786304,46092786304,company,2026-08-18 03:38:17.304061+00,
4523,009070384,58009070384,company,2026-08-18 03:38:17.304061+00,
4524,,,foreign,2026-08-18 03:38:17.304061+00,615503145
4525,641183842,48641183842,company,2026-08-18 03:38:17.304061+00,
4526,649345308,21649345308,company,2026-08-18 03:38:17.304061+00,
4527,008675018,34008675018,company,2026-08-18 03:38:17.304061+00,
4528,063977579,57063977579,company,2026-08-18 03:38:17.304061+00,
4529,060774227,36060774227,company,2026-08-18 03:38:17.304061+00,
4530,063114045,80063114045,company,2026-08-18 03:38:17.304061+00,
4531,008947813,78008947813,company,2026-08-18 03:38:17.304061+00,
4532,096687839,60096687839,company,2026-08-18 03:38:17.304061+00,
4533,609482180,73609482180,company,2026-08-18 03:38:17.304061+00,
4534,009237889,90009237889,company,2026-08-18 03:38:17.304061+00,
4535,,,foreign,2026-08-18 03:38:17.304061+00,633106019
4536,009179551,99009179551,company,2026-08-18 03:38:17.304061+00,
4537,,,other,2026-08-18 03:38:17.304061+00,
4538,648183297,87648183297,company,2026-08-18 03:38:17.304061+00,
4539,147413956,52147413956,company,2026-08-18 03:38:17.304061+00,
4540,162709506,39162709506,company,2026-08-18 03:38:17.304061+00,
4541,098564606,76098564606,company,2026-08-18 03:38:17.304061+00,
4542,111772359,62111772359,company,2026-08-18 03:38:17.304061+00,
4543,102747133,28102747133,company,2026-08-18 03:38:17.304061+00,
4544,107424519,30107424519,company,2026-08-18 03:38:17.304061+00,
4545,149796332,84149796332,company,2026-08-18 03:38:17.304061+00,
4546,000144561,65000144561,company,2026-08-18 03:38:17.304061+00,
4547,089705144,65089705144,company,2026-08-18 03:38:17.304061+00,
4548,111178351,12111178351,company,2026-08-18 03:38:17.304061+00,
4549,169015838,49169015838,company,2026-08-18 03:38:17.304061+00,
4550,119062261,52119062261,company,2026-08-18 03:38:17.304061+00,
4551,618935372,84618935372,company,2026-08-18 03:38:17.304061+00,
4552,128698108,51128698108,company,2026-08-18 03:38:17.304061+00,
4553,060313359,47060313359,company,2026-08-18 03:38:17.304061+00,
4554,003588449,76003588449,company,2026-08-18 03:38:17.304061+00,
4555,613927361,51613927361,company,2026-08-18 03:38:17.304061+00,
4556,648219050,41648219050,company,2026-08-18 03:38:17.304061+00,
4557,089224402,73089224402,company,2026-08-18 03:38:17.304061+00,
4558,101955088,45101955088,company,2026-08-18 03:38:17.304061+00,
4559,115338979,90115338979,company,2026-08-18 03:38:17.304061+00,
4560,094730417,76094730417,company,2026-08-18 03:38:17.304061+00,
4561,150956773,21150956773,company,2026-08-18 03:38:17.304061+00,
4562,632145334,29632145334,company,2026-08-18 03:38:17.304061+00,
4563,083646477,84083646477,company,2026-08-18 03:38:17.304061+00,
4564,126398294,89126398294,company,2026-08-18 03:38:17.304061+00,
4565,091302975,90091302975,company,2026-08-18 03:38:17.304061+00,
4566,122826242,31122826242,company,2026-08-18 03:38:17.304061+00,
4567,151900855,39151900855,company,2026-08-18 03:38:17.304061+00,
4568,155285528,49155285528,company,2026-08-18 03:38:17.304061+00,
4569,093220136,80093220136,company,2026-08-18 03:38:17.304061+00,
4570,088257729,63088257729,company,2026-08-18 03:38:17.304061+00,
4571,612862727,71612862727,company,2026-08-18 03:38:17.304061+00,
4572,062879583,55062879583,company,2026-08-18 03:38:17.304061+00,
4573,,,other,2026-08-18 03:38:17.304061+00,
4574,009189128,66009189128,company,2026-08-18 03:38:17.304061+00,
4575,064121133,52064121133,company,2026-08-18 03:38:17.304061+00,
4576,105991740,51105991740,company,2026-08-18 03:38:17.304061+00,
4577,645778892,94645778892,company,2026-08-18 03:38:17.304061+00,
4578,095006090,55095006090,company,2026-08-18 03:38:17.304061+00,
4579,084918481,65084918481,company,2026-08-18 03:38:17.304061+00,
4580,009116269,80009116269,company,2026-08-18 03:38:17.304061+00,
4581,645666164,80645666164,company,2026-08-18 03:38:17.304061+00,
4582,,,other,2026-08-18 03:38:17.304061+00,
4583,688022139,56688022139,company,2026-08-18 03:38:17.304061+00,
4584,107001338,53107001338,company,2026-08-18 03:38:17.304061+00,
4585,116054301,56116054301,company,2026-08-18 03:38:17.304061+00,
4586,635910271,38635910271,company,2026-08-18 03:38:17.304061+00,
4587,088267190,16088267190,company,2026-08-18 03:38:17.304061+00,
4588,,,foreign,2026-08-18 03:38:17.304061+00,645457763
4589,000837472,42000837472,company,2026-08-18 03:38:17.304061+00,
4590,120580618,50120580618,company,2026-08-18 03:38:17.304061+00,
4591,629675216,96629675216,company,2026-08-18 03:38:17.304061+00,
4592,082658080,52082658080,company,2026-08-18 03:38:17.304061+00,
4593,612447293,96612447293,company,2026-08-18 03:38:17.304061+00,
4594,,,other,2026-08-18 03:38:17.304061+00,
4595,,,other,2026-08-18 03:38:17.304061+00,
4596,141647529,45141647529,company,2026-08-18 03:38:17.304061+00,
4597,647322790,35647322790,company,2026-08-18 03:38:17.304061+00,
4598,,,foreign,2026-08-18 03:38:17.304061+00,077559525
4599,109078257,49109078257,company,2026-08-18 03:38:17.304061+00,
4600,095009742,47095009742,company,2026-08-18 03:38:17.304061+00,
4601,653279371,85653279371,company,2026-08-18 03:38:17.304061+00,
4602,,,foreign,2026-08-18 03:38:17.304061+00,139836918
4603,003415889,73003415889,company,2026-08-18 03:38:17.304061+00,
4604,619137576,17619137576,company,2026-08-18 03:38:17.304061+00,
4605,647904014,53647904014,company,2026-08-18 03:38:17.304061+00,
4606,619314055,99619314055,company,2026-08-18 03:38:17.304061+00,
4607,604777862,96604777862,company,2026-08-18 03:38:17.304061+00,
4608,619538671,48619538671,company,2026-08-18 03:38:17.304061+00,
4609,650210067,59650210067,company,2026-08-18 03:38:17.304061+00,
4610,007698106,20007698106,company,2026-08-18 03:38:17.304061+00,
4611,,,foreign,2026-08-18 03:38:17.304061+00,621843614
4612,124908363,25124908363,company,2026-08-18 03:38:17.304061+00,
4613,000090997,24000090997,company,2026-08-18 03:38:17.304061+00,
4614,112389910,49112389910,company,2026-08-18 03:38:17.304061+00,
4615,100714181,67100714181,company,2026-08-18 03:38:17.304061+00,
4616,007561837,67007561837,company,2026-08-18 03:38:17.304061+00,
4617,,,foreign,2026-08-18 03:38:17.304061+00,606168594
4618,009148529,44009148529,company,2026-08-18 03:38:17.304061+00,
4619,155231575,39155231575,company,2026-08-18 03:38:17.304061+00,
4620,696412138,59696412138,company,2026-08-18 03:38:17.304061+00,
4621,,,other,2026-08-18 03:38:17.304061+00,
4622,111728842,25111728842,company,2026-08-18 03:38:17.304061+00,
4623,150026850,33150026850,company,2026-08-18 03:38:17.304061+00,
4624,050064287,13050064287,company,2026-08-18 03:38:17.304061+00,
4625,656005122,40656005122,company,2026-08-18 03:38:17.304061+00,
4626,110884252,82110884252,company,2026-08-18 03:38:17.304061+00,
4627,,,foreign,2026-08-18 03:38:17.304061+00,154146755
4628,115768986,61115768986,company,2026-08-18 03:38:17.304061+00,
4629,061642733,81061642733,company,2026-08-18 03:38:17.304061+00,
4630,057636692,24057636692,company,2026-08-18 03:38:17.304061+00,
4631,003200664,59003200664,company,2026-08-18 03:38:17.304061+00,
4632,119759349,43119759349,company,2026-08-18 03:38:17.304061+00,
4633,125010353,31125010353,company,2026-08-18 03:38:17.304061+00,
4634,637512415,30637512415,company,2026-08-18 03:38:17.304061+00,
4635,630476970,66630476970,company,2026-08-18 03:38:17.304061+00,
4636,,,other,2026-08-18 03:38:17.304061+00,
4637,060966145,22060966145,company,2026-08-18 03:38:17.304061+00,
4638,647135108,94647135108,company,2026-08-18 03:38:17.304061+00,
4639,,,foreign,2026-08-18 03:38:17.304061+00,052123930
4640,,,other,2026-08-18 03:38:17.304061+00,
4641,125611574,59125611574,company,2026-08-18 03:38:17.304061+00,
4642,604747391,83604747391,company,2026-08-18 03:38:17.304061+00,
4643,,,foreign,2026-08-18 03:38:17.304061+00,696815595
4644,695286938,13695286938,company,2026-08-18 03:38:17.304061+00,
4645,138085551,49138085551,company,2026-08-18 03:38:17.304061+00,
4646,650398897,43650398897,company,2026-08-18 03:38:17.304061+00,
4647,615586215,44615586215,company,2026-08-18 03:38:17.304061+00,
4648,103323173,63103323173,company,2026-08-18 03:38:17.304061+00,
4649,078675153,11078675153,company,2026-08-18 03:38:17.304061+00,
4650,090772222,53090772222,company,2026-08-18 03:38:17.304061+00,
4651,000753640,51000753640,company,2026-08-18 03:38:17.304061+00,
4652,634839857,12634839857,company,2026-08-18 03:38:17.304061+00,
4653,126129413,29126129413,company,2026-08-18 03:38:17.304061+00,
4654,079471980,49079471980,company,2026-08-18 03:38:17.304061+00,
4655,004247214,62004247214,company,2026-08-18 03:38:17.304061+00,
4656,629672144,48629672144,company,2026-08-18 03:38:17.304061+00,
4657,,,other,2026-08-18 03:38:17.304061+00,
4658,644564241,20644564241,company,2026-08-18 03:38:17.304061+00,
4659,656057215,82656057215,company,2026-08-18 03:38:17.304061+00,
4660,600008848,82600008848,company,2026-08-18 03:38:17.304061+00,
4661,009173611,52009173611,company,2026-08-18 03:38:17.304061+00,
4662,050117023,50050117023,company,2026-08-18 03:38:17.304061+00,
4663,612660429,33612660429,company,2026-08-18 03:38:17.304061+00,
4664,665642820,94665642820,company,2026-08-18 03:38:17.304061+00,
4665,,,foreign,2026-08-18 03:38:17.304061+00,666710836
4666,119992175,38119992175,company,2026-08-18 03:38:17.304061+00,
4667,602304503,34602304503,company,2026-08-18 03:38:17.304061+00,
4668,147867301,90147867301,company,2026-08-18 03:38:17.304061+00,
4669,653574219,88653574219,company,2026-08-18 03:38:17.304061+00,
4670,107385884,69107385884,company,2026-08-18 03:38:17.304061+00,
4671,104600544,62104600544,company,2026-08-18 03:38:17.304061+00,
4672,072692365,74072692365,company,2026-08-18 03:38:17.304061+00,
4673,,,other,2026-08-18 03:38:17.304061+00,
4674,645596238,16645596238,company,2026-08-18 03:38:17.304061+00,
4675,000759535,88000759535,company,2026-08-18 03:38:17.304061+00,
4676,623418539,47623418539,company,2026-08-18 03:38:17.304061+00,
4677,127026528,32127026528,company,2026-08-18 03:38:17.304061+00,
4678,077729572,26077729572,company,2026-08-18 03:38:17.304061+00,
4679,644924569,64644924569,company,2026-08-18 03:38:17.304061+00,
4680,118153825,39118153825,company,2026-08-18 03:38:17.304061+00,
4681,148878782,22148878782,company,2026-08-18 03:38:17.304061+00,
4682,682515304,52682515304,company,2026-08-18 03:38:17.304061+00,
4683,009027178,82009027178,company,2026-08-18 03:38:17.304061+00,
4684,009066648,27009066648,company,2026-08-18 03:38:17.304061+00,
4685,098556159,83098556159,company,2026-08-18 03:38:17.304061+00,
4686,644571826,75644571826,company,2026-08-18 03:38:17.304061+00,
4687,646466435,78646466435,company,2026-08-18 03:38:17.304061+00,
4688,635359965,34635359965,company,2026-08-18 03:38:17.304061+00,
4689,644548434,98644548434,company,2026-08-18 03:38:17.304061+00,
4690,001894033,28001894033,company,2026-08-18 03:38:17.304061+00,
4691,651057822,67651057822,company,2026-08-18 03:38:17.304061+00,
4692,007817192,26007817192,company,2026-08-18 03:38:17.304061+00,
4693,125943240,56125943240,company,2026-08-18 03:38:17.304061+00,
4694,,,other,2026-08-18 03:38:17.304061+00,
4695,159340397,51159340397,company,2026-08-18 03:38:17.304061+00,
4696,142008428,68142008428,company,2026-08-18 03:38:17.304061+00,
4697,615598322,32615598322,company,2026-08-18 03:38:17.304061+00,
4698,007634406,93007634406,company,2026-08-18 03:38:17.304061+00,
4699,110777056,17110777056,company,2026-08-18 03:38:17.304061+00,
4700,006569124,60006569124,company,2026-08-18 03:38:17.304061+00,
4701,617096652,82617096652,company,2026-08-18 03:38:17.304061+00,
4702,056712228,72056712228,company,2026-08-18 03:38:17.304061+00,
4703,106732487,48106732487,company,2026-08-18 03:38:17.304061+00,
4704,066447952,43066447952,company,2026-08-18 03:38:17.304061+00,
4705,691038481,33691038481,company,2026-08-18 03:38:17.304061+00,
4706,092817171,69092817171,company,2026-08-18 03:38:17.304061+00,
4707,127297170,51127297170,company,2026-08-18 03:38:17.304061+00,
4708,,,foreign,2026-08-18 03:38:17.304061+00,683017094
4709,143928625,74143928625,company,2026-08-18 03:38:17.304061+00,
4710,008905388,98008905388,company,2026-08-18 03:38:17.304061+00,
4711,064755237,89064755237,company,2026-08-18 03:38:17.304061+00,
4712,004068419,98004068419,company,2026-08-18 03:38:17.304061+00,
4713,,,foreign,2026-08-18 03:38:17.304061+00,162804668
4714,142361608,70142361608,company,2026-08-18 03:38:17.304061+00,
4715,106866442,28106866442,company,2026-08-18 03:38:17.304061+00,
4716,617345123,52617345123,company,2026-08-18 03:38:17.304061+00,
4717,632150817,74632150817,company,2026-08-18 03:38:17.304061+00,
4718,107985651,64107985651,company,2026-08-18 03:38:17.304061+00,
4719,080939135,23080939135,company,2026-08-18 03:38:17.304061+00,
4720,088196383,24088196383,company,2026-08-18 03:38:17.304061+00,
4721,120047556,33120047556,company,2026-08-18 03:38:17.304061+00,
4722,119270816,38119270816,company,2026-08-18 03:38:17.304061+00,
4723,650124324,85650124324,company,2026-08-18 03:38:17.304061+00,
4724,,,foreign,2026-08-18 03:38:17.304061+00,151800396
4725,604970390,53604970390,company,2026-08-18 03:38:17.304061+00,
4726,121977884,32121977884,company,2026-08-18 03:38:17.304061+00,
4727,108437592,59108437592,company,2026-08-18 03:38:17.304061+00,
4728,655643039,18655643039,company,2026-08-18 03:38:17.304061+00,
4729,632994542,84632994542,company,2026-08-18 03:38:17.304061+00,
4730,010441666,51010441666,company,2026-08-18 03:38:17.304061+00,
4731,,,other,2026-08-18 03:38:17.304061+00,
4732,108102432,34108102432,company,2026-08-18 03:38:17.304061+00,
4733,003170376,70003170376,company,2026-08-18 03:38:17.304061+00,
4734,008670817,87008670817,company,2026-08-18 03:38:17.304061+00,
4735,123156089,61123156089,company,2026-08-18 03:38:17.304061+00,
4736,610937598,25610937598,company,2026-08-18 03:38:17.304061+00,
4737,630453664,24630453664,company,2026-08-18 03:38:17.304061+00,
4738,677683055,81677683055,company,2026-08-18 03:38:17.304061+00,
4739,650766911,34650766911,company,2026-08-18 03:38:17.304061+00,
4740,118549910,33118549910,company,2026-08-18 03:38:17.304061+00,
4741,103011436,93103011436,company,2026-08-18 03:38:17.304061+00,
4742,085290928,31085290928,company,2026-08-18 03:38:17.304061+00,
4743,611963225,80611963225,company,2026-08-18 03:38:17.304061+00,
4744,678095273,65678095273,company,2026-08-18 03:38:17.304061+00,
4745,102642366,53102642366,company,2026-08-18 03:38:17.304061+00,
4746,008982474,38008982474,company,2026-08-18 03:38:17.304061+00,
4747,110150055,25110150055,company,2026-08-18 03:38:17.304061+00,
4748,625128770,33625128770,company,2026-08-18 03:38:17.304061+00,
4749,609225023,89609225023,company,2026-08-18 03:38:17.304061+00,
4750,156269993,17156269993,company,2026-08-18 03:38:17.304061+00,
4751,636747414,29636747414,company,2026-08-18 03:38:17.304061+00,
4752,117763443,45117763443,company,2026-08-18 03:38:17.304061+00,
4753,163173224,47163173224,company,2026-08-18 03:38:17.304061+00,
4754,113900020,44113900020,company,2026-08-18 03:38:17.304061+00,
4755,107233983,74107233983,company,2026-08-18 03:38:17.304061+00,
4756,141175493,93141175493,company,2026-08-18 03:38:17.304061+00,
4757,162863121,74162863121,company,2026-08-18 03:38:17.304061+00,
4758,008988547,28008988547,company,2026-08-18 03:38:17.304061+00,
4759,628953122,20628953122,company,2026-08-18 03:38:17.304061+00,
4760,685591280,39685591280,company,2026-08-18 03:38:17.304061+00,
4761,156217971,81156217971,company,2026-08-18 03:38:17.304061+00,
4762,009147924,92009147924,company,2026-08-18 03:38:17.304061+00,
4763,,,other,2026-08-18 03:38:17.304061+00,
4764,,,foreign,2026-08-18 03:38:17.304061+00,659671762
4765,607301959,46607301959,company,2026-08-18 03:38:17.304061+00,
4766,642404797,13642404797,company,2026-08-18 03:38:17.304061+00,
4767,080890259,47080890259,company,2026-08-18 03:38:17.304061+00,
4768,,,foreign,2026-08-18 03:38:17.304061+00,600486646
4769,009485625,73009485625,company,2026-08-18 03:38:17.304061+00,
4770,158307549,28158307549,company,2026-08-18 03:38:17.304061+00,
4771,142375522,13142375522,company,2026-08-18 03:38:17.304061+00,
4772,122169279,94122169279,company,2026-08-18 03:38:17.304061+00,
4773,616200312,94616200312,company,2026-08-18 03:38:17.304061+00,
4774,092304964,93092304964,company,2026-08-18 03:38:17.304061+00,
4775,,,other,2026-08-18 03:38:17.304061+00,
4776,148938532,83148938532,company,2026-08-18 03:38:17.304061+00,
4777,151185867,81151185867,company,2026-08-18 03:38:17.304061+00,
4778,007761186,88007761186,company,2026-08-18 03:38:17.304061+00,
4779,625237658,12625237658,company,2026-08-18 03:38:17.304061+00,
4780,109431870,68109431870,company,2026-08-18 03:38:17.304061+00,
4781,119641986,66119641986,company,2026-08-18 03:38:17.304061+00,
4782,007254346,54007254346,company,2026-08-18 03:38:17.304061+00,
4783,149206333,31149206333,company,2026-08-18 03:38:17.304061+00,
4784,612100464,82612100464,company,2026-08-18 03:38:17.304061+00,
4785,099883922,30099883922,company,2026-08-18 03:38:17.304061+00,
4786,082593235,42082593235,company,2026-08-18 03:38:17.304061+00,
4787,645885463,27645885463,company,2026-08-18 03:38:17.304061+00,
4788,150386995,29150386995,company,2026-08-18 03:38:17.304061+00,
4789,112073480,32112073480,company,2026-08-18 03:38:17.304061+00,
4790,169302309,90169302309,company,2026-08-18 03:38:17.304061+00,
4791,610319769,77610319769,company,2026-08-18 03:38:17.304061+00,
4792,106340667,14106340667,company,2026-08-18 03:38:17.304061+00,
4793,153273735,21153273735,company,2026-08-18 03:38:17.304061+00,
4794,006797173,58006797173,company,2026-08-18 03:38:17.304061+00,
4795,147799951,43147799951,company,2026-08-18 03:38:17.304061+00,
4796,,,other,2026-08-18 03:38:17.304061+00,
4797,142490579,96142490579,company,2026-08-18 03:38:17.304061+00,
4798,010597672,57010597672,company,2026-08-18 03:38:17.304061+00,
4799,119085602,14119085602,company,2026-08-18 03:38:17.304061+00,
4800,133623962,26133623962,company,2026-08-18 03:38:17.304061+00,
4801,115832963,76115832963,company,2026-08-18 03:38:17.304061+00,
4802,609268279,44609268279,company,2026-08-18 03:38:17.304061+00,
4803,004044937,12004044937,company,2026-08-18 03:38:17.304061+00,
4804,169448837,49169448837,company,2026-08-18 03:38:17.304061+00,
4805,004749508,65004749508,company,2026-08-18 03:38:17.304061+00,
4806,111587163,42111587163,company,2026-08-18 03:38:17.304061+00,
4807,095076896,11095076896,company,2026-08-18 03:38:17.304061+00,
4808,649817425,80649817425,company,2026-08-18 03:38:17.304061+00,
4809,601676377,13601676377,company,2026-08-18 03:38:17.304061+00,
4810,161106510,58161106510,company,2026-08-18 03:38:17.304061+00,
4811,000403896,82000403896,company,2026-08-18 03:38:17.304061+00,
4812,650967703,12650967703,company,2026-08-18 03:38:17.304061+00,
4813,122203892,60122203892,company,2026-08-18 03:38:17.304061+00,
4814,,,foreign,2026-08-18 03:38:17.304061+00,669938550
4815,127620482,83127620482,company,2026-08-18 03:38:17.304061+00,
4816,,,foreign,2026-08-18 03:38:17.304061+00,111496130
4817,652438385,38652438385,company,2026-08-18 03:38:17.304061+00,
4818,137606476,52137606476,company,2026-08-18 03:38:17.304061+00,
4819,112618238,31112618238,company,2026-08-18 03:38:17.304061+00,
4820,101585737,47101585737,company,2026-08-18 03:38:17.304061+00,
4821,,,foreign,2026-08-18 03:38:17.304061+00,642861774
4822,649545068,35649545068,company,2026-08-18 03:38:17.304061+00,
4823,009126238,50009126238,company,2026-08-18 03:38:17.304061+00,
4824,099098192,27099098192,company,2026-08-18 03:38:17.304061+00,
4825,010653844,38010653844,company,2026-08-18 03:38:17.304061+00,
4826,603664268,49603664268,company,2026-08-18 03:38:17.304061+00,
4827,125633856,51125633856,company,2026-08-18 03:38:17.304061+00,
4828,653749145,78653749145,company,2026-08-18 03:38:17.304061+00,
4829,127510589,44127510589,company,2026-08-18 03:38:17.304061+00,
4830,155855986,82155855986,company,2026-08-18 03:38:17.304061+00,
4831,,,other,2026-08-18 03:38:17.304061+00,
4832,085782994,,company,2026-08-18 03:38:17.304061+00,
4833,643293716,93643293716,company,2026-08-18 03:38:17.304061+00,
4834,099116631,89099116631,company,2026-08-18 03:38:17.304061+00,
4835,647455105,13647455105,company,2026-08-18 03:38:17.304061+00,
4836,087648708,85087648708,company,2026-08-18 03:38:17.304061+00,
4837,062959540,15062959540,company,2026-08-18 03:38:17.304061+00,
4838,002814235,41002814235,company,2026-08-18 03:38:17.304061+00,
4839,606556183,98606556183,company,2026-08-18 03:38:17.304061+00,
4840,608966123,50608966123,company,2026-08-18 03:38:17.304061+00,
4841,068958752,79068958752,company,2026-08-18 03:38:17.304061+00,
4842,609594005,83609594005,company,2026-08-18 03:38:17.304061+00,
4843,107531822,31107531822,company,2026-08-18 03:38:17.304061+00,
4844,149970445,77149970445,company,2026-08-18 03:38:17.304061+00,
4845,102832995,13102832995,company,2026-08-18 03:38:17.304061+00,
4846,107617381,47107617381,company,2026-08-18 03:38:17.304061+00,
4847,633461453,84633461453,company,2026-08-18 03:38:17.304061+00,
4848,092832892,43092832892,company,2026-08-18 03:38:17.304061+00,
4849,095843020,97095843020,company,2026-08-18 03:38:17.304061+00,
4850,610205402,73610205402,company,2026-08-18 03:38:17.304061+00,
4851,059326519,66059326519,company,2026-08-18 03:38:17.304061+00,
4852,119966353,61119966353,company,2026-08-18 03:38:17.304061+00,
4853,163225090,54163225090,company,2026-08-18 03:38:17.304061+00,
4854,091323312,37091323312,company,2026-08-18 03:38:17.304061+00,
4855,094006023,35094006023,company,2026-08-18 03:38:17.304061+00,
4856,,,foreign,2026-08-18 03:38:17.304061+00,696085346
4857,,,foreign,2026-08-18 03:38:17.304061+00,664390827
4858,622817421,37622817421,company,2026-08-18 03:38:17.304061+00,
4859,624421085,97624421085,company,2026-08-18 03:38:17.304061+00,
4860,157690830,54157690830,company,2026-08-18 03:38:17.304061+00,
4861,118300217,95118300217,company,2026-08-18 03:38:17.304061+00,
4862,620145404,84620145404,company,2026-08-18 03:38:17.304061+00,
4863,622979275,72622979275,company,2026-08-18 03:38:17.304061+00,
4864,,,foreign,2026-08-18 03:38:17.304061+00,163882933
4865,611845820,90611845820,company,2026-08-18 03:38:17.304061+00,
4866,105012066,75105012066,company,2026-08-18 03:38:17.304061+00,
4867,,,foreign,2026-08-18 03:38:17.304061+00,649325128
4868,117140235,80117140235,company,2026-08-18 03:38:17.304061+00,
4869,122074006,96122074006,company,2026-08-18 03:38:17.304061+00,
4870,655182497,86655182497,company,2026-08-18 03:38:17.304061+00,
4871,143582521,35143582521,company,2026-08-18 03:38:17.304061+00,
4872,651575898,60651575898,company,2026-08-18 03:38:17.304061+00,
4873,,,foreign,2026-08-18 03:38:17.304061+00,625401818
4874,,,foreign,2026-08-18 03:38:17.304061+00,613922071
4875,,,foreign,2026-08-18 03:38:17.304061+00,612823864
4876,122203196,89122203196,company,2026-08-18 03:38:17.304061+00,
4877,073155781,99073155781,company,2026-08-18 03:38:17.304061+00,
4878,067298088,45067298088,company,2026-08-18 03:38:17.304061+00,
4879,100038266,69100038266,company,2026-08-18 03:38:17.304061+00,
4880,,,foreign,2026-08-18 03:38:17.304061+00,617539367
4881,118897135,57118897135,company,2026-08-18 03:38:17.304061+00,
4882,050539350,16050539350,company,2026-08-18 03:38:17.304061+00,
4883,654593290,18654593290,company,2026-08-18 03:38:17.304061+00,
4884,644358403,86644358403,company,2026-08-18 03:38:17.304061+00,
4885,654839602,34654839602,company,2026-08-18 03:38:17.304061+00,
4886,009065650,86009065650,company,2026-08-18 03:38:17.304061+00,
4887,000031292,99000031292,company,2026-08-18 03:38:17.304061+00,
4888,116151636,73116151636,company,2026-08-18 03:38:17.304061+00,
4889,009344058,32009344058,company,2026-08-18 03:38:17.304061+00,
4890,107555046,56107555046,company,2026-08-18 03:38:17.304061+00,
4891,000742843,77000742843,company,2026-08-18 03:38:17.304061+00,
4892,165602273,12165602273,company,2026-08-18 03:38:17.304061+00,
4893,077771987,81077771987,company,2026-08-18 03:38:17.304061+00,
4894,123084453,79123084453,company,2026-08-18 03:38:17.304061+00,
4895,000307988,92000307988,company,2026-08-18 03:38:17.304061+00,
4896,166495441,33166495441,company,2026-08-18 03:38:17.304061+00,
4897,635890390,18635890390,company,2026-08-18 03:38:17.304061+00,
4898,619330648,,company,2026-08-18 03:38:17.304061+00,
4899,648187651,68648187651,company,2026-08-18 03:38:17.304061+00,
4900,644588787,45644588787,company,2026-08-18 03:38:17.304061+00,
4901,616507334,82616507334,company,2026-08-18 03:38:17.304061+00,
4902,,,foreign,2026-08-18 03:38:17.304061+00,081028337
4903,602195380,69602195380,company,2026-08-18 03:38:17.304061+00,
4904,650435895,88650435895,company,2026-08-18 03:38:17.304061+00,
4905,,,other,2026-08-18 03:38:17.304061+00,
4906,,,other,2026-08-18 03:38:17.304061+00,
4907,148966545,91148966545,company,2026-08-18 03:38:17.304061+00,
4908,004275165,55004275165,company,2026-08-18 03:38:17.304061+00,
4909,662908938,48662908938,company,2026-08-18 03:38:17.304061+00,
4910,,,foreign,2026-08-18 03:38:17.304061+00,686478875
4911,000051696,30000051696,company,2026-08-18 03:38:17.304061+00,
4912,004145868,24004145868,company,2026-08-18 03:38:17.304061+00,
4913,098939274,76098939274,company,2026-08-18 03:38:17.304061+00,
4914,008084848,97008084848,company,2026-08-18 03:38:17.304061+00,
4915,113824141,89113824141,company,2026-08-18 03:38:17.304061+00,
4916,649477734,96649477734,company,2026-08-18 03:38:17.304061+00,
4917,630538957,65630538957,company,2026-08-18 03:38:17.304061+00,
4918,091192871,11091192871,company,2026-08-18 03:38:17.304061+00,
4919,643244544,63643244544,company,2026-08-18 03:38:17.304061+00,
4920,643844544,98643844544,company,2026-08-18 03:38:17.304061+00,
4921,160885343,,company,2026-08-18 03:38:17.304061+00,
4922,123055363,97123055363,company,2026-08-18 03:38:17.304061+00,
4923,006708792,39006708792,company,2026-08-18 03:38:17.304061+00,
4924,,,foreign,2026-08-18 03:38:17.304061+00,696435917
4925,169346963,94169346963,company,2026-08-18 03:38:17.304061+00,
4926,647470415,83647470415,company,2026-08-18 03:38:17.304061+00,
4927,621179351,68621179351,company,2026-08-18 03:38:17.304061+00,
4928,645149211,57645149211,company,2026-08-18 03:38:17.304061+00,
4929,609609047,91609609047,company,2026-08-18 03:38:17.304061+00,
4930,059300426,43059300426,company,2026-08-18 03:38:17.304061+00,
4931,,,other,2026-08-18 03:38:17.304061+00,
4932,146035127,21146035127,company,2026-08-18 03:38:17.304061+00,
4933,003029543,95003029543,company,2026-08-18 03:38:17.304061+00,
4934,,,other,2026-08-18 03:38:17.304061+00,
4935,127171877,11127171877,company,2026-08-18 03:38:17.304061+00,
4936,061681098,47061681098,company,2026-08-18 03:38:17.304061+00,
4937,,,other,2026-08-18 03:38:17.304061+00,
4938,,,foreign,2026-08-18 03:38:17.304061+00,653308144
4939,154516533,82154516533,company,2026-08-18 03:38:17.304061+00,
4940,062409303,67062409303,company,2026-08-18 03:38:17.304061+00,
4941,095060745,41095060745,company,2026-08-18 03:38:17.304061+00,
4942,099555290,88099555290,company,2026-08-18 03:38:17.304061+00,
4943,646792949,80646792949,company,2026-08-18 03:38:17.304061+00,
4944,009487674,70009487674,company,2026-08-18 03:38:17.304061+00,
4945,009289481,43009289481,company,2026-08-18 03:38:17.304061+00,
4946,616909310,41616909310,company,2026-08-18 03:38:17.304061+00,
